bed,aimedat,average,,min 100 darts at double
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
obull,ibull,91.29,,
i19,ibull,91.29,,
i19,ibull,91.29,,
i19,ibull,91.29,,
i19,ibull,91.29,,
i19,ibull,91.29,,
i17,ibull,91.29,,
i17,ibull,91.29,,
i16,ibull,91.29,,
i16,ibull,91.29,,
i16,ibull,91.29,,
i16,ibull,91.29,,
i16,ibull,91.29,,
i16,ibull,91.29,,
i16,ibull,91.29,,
i16,ibull,91.29,,
i16,ibull,91.29,,
i16,ibull,91.29,,
i15,ibull,91.29,,
i15,ibull,91.29,,
i15,ibull,91.29,,
i15,ibull,91.29,,
i15,ibull,91.29,,
i6,ibull,91.29,,
i6,ibull,91.29,,
i6,ibull,91.29,,
i6,ibull,91.29,,
i6,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
i2,ibull,91.29,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
ibull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
obull,ibull,91.89,,
i16,ibull,91.89,,
i16,ibull,91.89,,
i16,ibull,91.89,,
i16,ibull,91.89,,
i16,ibull,91.89,,
i9,ibull,91.89,,
i9,ibull,91.89,,
i9,ibull,91.89,,
i9,ibull,91.89,,
i9,ibull,91.89,,
i9,ibull,91.89,,
i9,ibull,91.89,,
i9,ibull,91.89,,
i9,ibull,91.89,,
i9,ibull,91.89,,
i9,ibull,91.89,,
i9,ibull,91.89,,
i9,ibull,91.89,,
i9,ibull,91.89,,
i9,ibull,91.89,,
i1,ibull,91.89,,
i1,ibull,91.89,,
i1,ibull,91.89,,
i1,ibull,91.89,,
i1,ibull,91.89,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
ibull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
obull,ibull,96.55,,
i18,ibull,96.55,,
i18,ibull,96.55,,
i18,ibull,96.55,,
i18,ibull,96.55,,
i18,ibull,96.55,,
i18,ibull,96.55,,
i18,ibull,96.55,,
i18,ibull,96.55,,
i18,ibull,96.55,,
i18,ibull,96.55,,
i17,ibull,96.55,,
i17,ibull,96.55,,
i17,ibull,96.55,,
i17,ibull,96.55,,
i17,ibull,96.55,,
i17,ibull,96.55,,
i17,ibull,96.55,,
i17,ibull,96.55,,
i17,ibull,96.55,,
i17,ibull,96.55,,
i15,ibull,96.55,,
i15,ibull,96.55,,
i15,ibull,96.55,,
i15,ibull,96.55,,
i15,ibull,96.55,,
i15,ibull,96.55,,
i12,ibull,96.55,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
ibull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
obull,ibull,95.73,,
i20,ibull,95.73,,
i20,ibull,95.73,,
i20,ibull,95.73,,
i20,ibull,95.73,,
i20,ibull,95.73,,
i19,ibull,95.73,,
i19,ibull,95.73,,
i19,ibull,95.73,,
i19,ibull,95.73,,
i19,ibull,95.73,,
i19,ibull,95.73,,
i19,ibull,95.73,,
i19,ibull,95.73,,
i19,ibull,95.73,,
i19,ibull,95.73,,
i19,ibull,95.73,,
i19,ibull,95.73,,
i19,ibull,95.73,,
i19,ibull,95.73,,
i19,ibull,95.73,,
i12,ibull,95.73,,
i12,ibull,95.73,,
i12,ibull,95.73,,
i12,ibull,95.73,,
i12,ibull,95.73,,
i11,ibull,95.73,,
i11,ibull,95.73,,
i11,ibull,95.73,,
i11,ibull,95.73,,
i11,ibull,95.73,,
i9,ibull,95.73,,
i5,ibull,95.73,,
i5,ibull,95.73,,
i5,ibull,95.73,,
i5,ibull,95.73,,
i5,ibull,95.73,,
i3,ibull,95.73,,
i3,ibull,95.73,,
i3,ibull,95.73,,
i3,ibull,95.73,,
i3,ibull,95.73,,
i1,ibull,95.73,,
i1,ibull,95.73,,
i1,ibull,95.73,,
i1,ibull,95.73,,
i1,ibull,95.73,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
ibull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
obull,ibull,94.52,,
i15,ibull,94.52,,
i15,ibull,94.52,,
i15,ibull,94.52,,
i15,ibull,94.52,,
i15,ibull,94.52,,
i12,ibull,94.52,,
i12,ibull,94.52,,
i12,ibull,94.52,,
i12,ibull,94.52,,
i12,ibull,94.52,,
i1,ibull,94.52,,
i1,ibull,94.52,,
i1,ibull,94.52,,
i1,ibull,94.52,,
i1,ibull,94.52,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
ibull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
obull,ibull,95.7,,
